cnpj,razao_social,nome_fantasia,uf,municipio,cep,data_abertura,situacao
15680284000181,TAVARES COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,POSTO GT,DF,BRASILIA,70.873-010,01/06/2012,ATIVA
35283670000147,TRANSPORTES E COMERCIO NOVO HORIZONTE LTDA,,RN,NATAL,59.064-000,19/09/1990,ATIVA
27073834000183,CEPLAME CENTRO ESPECIALIZADO EM PLANEJAMENTO E ADMINISTRACAO MUNICIPAL E EMPRESARIAL EIRELI,CEPLAM,RN,MOSSORO,59.600-195,09/02/2017,ATIVA
27075128000170,F. LEITE MOREIRA FONSECA CONSULTORIAS,M & F CONSULTORIAS,RN,PARNAMIRIM,59.155-465,09/02/2017,ATIVA
23278861000131,MARCOS VITORINO DE AZEVEDO FILHO 05204911499,PRESCOFIL ASSESSORIA CONTABIL,RN,PARNAMIRIM,59.140-740,15/09/2015,ATIVA
24716176000102,SHEYLA MARQUES LINS CASTRO 00896842142,SC DIVULGACAO E FOTOGRAFIA,,,,03/05/2016,BAIXADA
7757959000115,TRINDADE E CAVALCANTI ADVOGADOS S/C,,RN,NATAL,59.054-530,15/12/2005,ATIVA
28171238000107,DEYLSON KEDSON DO NASCIMENTO CASTRO 05773468492,PROSSIGA - MARKETING DIGITAL E VENDAS,DF,BRASILIA,71.015-164,12/07/2017,ATIVA
6948614000186,GRAFICA SUL & EDITORA LTDA,GRAFICA SUL & EDITORA,RN,NATAL,59.030-000,25/08/2004,ATIVA
26433037000105,LUCIANO ALVES CAVALCANTI,QUATRO DESIGN,DF,BRASILIA,70.610-430,04/06/1990,ATIVA
12748471000161,TELEVISAO NOVOS TEMPOS S/A,BAND NATAL,RN,NATAL,59.064-390,12/01/1988,ATIVA
4206050008831,TIM CELULAR S.A.,,RN,NATAL,59.122-045,10/11/2003,ATIVA
22071114000165,BRAGA COMERCIO DE ALIMENTOS EIRELI,RAPPORT CAFES ESPECIAIS E BISTRO,DF,BRASILIA,70.232-520,17/03/2015,ATIVA
6218723000148,MARINETE FERNANDES RESTAURANTE LTDA,CARNE ASSADA DO TOINHO,RN,NATAL,59.064-500,27/04/2004,ATIVA
6224578000108,POTENGI REFEICOES LTDA,ESPACO & SABOR SELF SERVICE,RN,NATAL,59.064-500,03/05/2004,ATIVA
4208323000126,GUSTAVO GONCALVES DE OLIVEIRA PAIVA,MAORI,DF,BRASILIA,70.753-540,27/12/2000,ATIVA
20755879000199,L E M FERREIRA DANTAS,BIDOCA,RN,NATAL,59.054-630,31/07/2014,ATIVA
17014821000180,LIDIANNY CRISTINNY DA SILVA CARVALHO,L C BAR,RN,NATAL,59.065-305,04/10/2012,ATIVA
8466542000166,MARIA NELZA DANTAS,,RN,NATAL,59.072-640,19/10/1990,ATIVA
5755298000163,MEI HSUEN KIANG,,RN,NATAL,59.031-150,10/07/2003,ATIVA
11938230000201,PALADAR TROPICAL LTDA,PALADAR TROPICAL,RN,NATAL,59.064-500,10/09/1996,ATIVA
21435168000108,POTIGUARES FRUTOS DO MAR E CHURRASCARIA EIRELI,POTIGUARE'S FRUTOS DO MAR E CHURRASCARIA,RN,NATAL,59.062-280,19/11/2014,ATIVA
5290178000138,RESTAURANTE E PIZZARIA MAZZANO LTDA,RESTAURANTE E PIZZARIA MAZZANO,RN,NATAL,59.092-000,19/09/2002,ATIVA
37063328000752,AUTO SHOPPING DERIVADOS DE PETROLEO LTDA,REDE AUTO SHOPPING,DF,BRASILIA,72.501-100,04/07/2000,ATIVA
2486455000194,DAMPETRO COMERCIO DE DERIVADOS DE PETROLEO LTDA,,CE,FORTALEZA,60.120-001,24/04/1998,ATIVA
18489825000187,ESTACAO COMERCIO DE PETROLEO E SERVICOS LTDA,ESTACAO DOMINIQUE,CE,FORTALEZA,60.150-162,10/07/2013,ATIVA
23570062000134,J C COMERCIO DE COMBUSTIVEL LTDA,STAR POSTO,CE,FORTALEZA,60.160-090,23/02/1989,ATIVA
73830069000116,PETROCAR COMERCIO DE PETROLEO LTDA,PETROCAR,CE,FORTALEZA,60.811-341,06/12/1993,ATIVA
18977100000138,JANGADA COMERCIO DE COMBUSTIVEIS LTDA,,CE,FORTALEZA,60.165-080,30/09/2013,ATIVA
5352158000306,JP COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,POSTO PARANGABA,CE,FORTALEZA,60.860-000,03/01/2003,ATIVA
35075597000118,CAUIPE REVENDEDORA DE PETROLEO LTDA,POSTO CAUIPE,CE,FORTALEZA,60.170-251,08/05/1990,ATIVA
14000661000121,DOM LUIS COMERCIO DE DERIVADOS DE PETROLEO EIRELI,POSTO ECO,CE,FORTALEZA,60.160-230,18/07/2011,ATIVA
306597007886,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,DF,BRASILIA,72.542-240,03/01/2012,ATIVA
7240641002106,SOBRAL & PALACIO PETROLEO LTDA,POSTO FORTALEZA,CE,FORTALEZA,60.135-041,09/02/1989,ATIVA
7240641003188,SOBRAL & PALACIO PETROLEO LTDA,DOM MANUEL,CE,FORTALEZA,60.140-100,20/12/1993,ATIVA
7240641004230,SOBRAL & PALACIO PETROLEO LTDA,POSTO MONSENHOR TABOSA,CE,FORTALEZA,60.150-010,23/02/2011,ATIVA
2033506000122,ELO PRODUCOES LTDA,,CE,FORTALEZA,60.834-522,14/08/1997,ATIVA
2012862003185,TAM LINHAS AEREAS S/A.,LATAM AIRLINES BRASIL,CE,FORTALEZA,60.741-900,01/07/1997,ATIVA
65698516000105,EDITORA SEGMENTO LTDA,,SP,SAO PAULO,05.421-001,11/08/1993,ATIVA
7222565000162,EMPRESA JORNALISTICA O POVO S A,JORNAL O POVO,CE,FORTALEZA,60.055-402,29/08/1966,ATIVA
26666286000132,RESTAURANTE DA GRACA EIRELI,,DF,BRASILIA,70.804-270,06/12/2016,ATIVA
7558569000116,RESTAURANTE DONA GRACA LTDA,RESTAURANTE DONA GRACA,DF,BRASILIA,70.804-270,15/08/2005,ATIVA
38000782000131,VANDERLEI ALVES DE LIMA,SERTAO E MAR RESTAURANTE,DF,BRASILIA,70.803-120,01/06/1993,ATIVA
11720273000127,COOPAERO - COOPERATIVA DOS MOTORISTAS AUTONOMOS DO AEROPORTO INTERNACIONAL PINTO MARTINS LTDA,COOPAERO,CE,FORTALEZA,60.182-420,25/11/1986,ATIVA
7071575000144,ALOC LOCACAO E COMERCIO DE EQUIPAMENTOS DE INFORMATICA EIRELI,ALOC SOLUCOES EMPRESARIAIS,SP,SAO PAULO,05.005-000,01/11/2004,ATIVA
15434071000170,DDIEX INFORMATICA E PAPELARIA EIRELI,,DF,BRASILIA,70.610-420,23/04/2012,ATIVA
43283811014614,KALUNGA COMERCIO E INDUSTRIA GRAFICA LTDA,KALUNGA,DF,BRASILIA,70.716-900,15/09/2014,ATIVA
62799150000164,VENERAVEL ORDEM TERCEIRA DE SAO FRANCISCO DA PENITENCIA DA CIDADE DE SAO PAULO,,SP,SAO PAULO,01.005-010,22/09/1969,ATIVA
320065000114,WORKS INFORMATICA COMERCIAL LTDA,,SP,SAO PAULO,04.145-000,24/11/1994,ATIVA
2192772000106,AUTO POSTO 188 LTDA,,SP,CAPAO BONITO,18.300-999,18/08/1997,ATIVA
46356168000135,AUTO POSTO 2000 LTDA,,SP,SAO PAULO,05.512-200,03/01/1975,ATIVA
7726967000102,AUTO POSTO CONFIANTE 4 LTDA,AUTO POSTO CONFIANTE 4,SP,RIO CLARO,13.504-800,06/12/2005,ATIVA
46025110000109,AUTO POSTO GOVERNADOR LTDA,AUTO POSTO GOVERNADOR,SP,CAMPINAS,13.024-500,13/11/1969,ATIVA
3663944000137,AUTO POSTO JAAL LTDA.,,SP,ITUPEVA,13.295-000,15/02/2000,ATIVA
9472083000196,AUTO POSTO QUINTA DO MARQUES LTDA,QUINTA DO MARQUES,SP,SAO ROQUE,18.130-000,17/10/2007,ATIVA
2107559000140,AUTO POSTO SAO PEDRO DE BOCAINA LTDA,POSTO SAO PEDRO,SP,BOCAINA,17.240-000,28/07/1997,ATIVA
45344298000195,AUTO POSTO SIMAO LTDA,AUTO POSTO SIMAO LTDA,SP,VISTA ALEGRE DO ALTO,15.920-000,05/11/1973,ATIVA
47232087000196,AUTO POSTO UNIVERSITARIOS LTDA,,SP,SAO PAULO,05.321-010,15/10/1975,ATIVA
6229344000153,AUTO POSTO BANGKOK LTDA.,,SP,SAO PAULO,05.423-000,19/04/2004,ATIVA
7570097000117,BASSO & ADANI - COMERCIO DE COMBUSTIVEL E TRANSPORTES LTDA,COLUMBIA,SP,AMERICANA,13.474-040,25/08/2005,ATIVA
666319000150,SIQUELERO SERRAZUL AUTO POSTO LTDA,,SP,ITUPEVA,13.295-000,22/06/1995,ATIVA
22175883000103,POSTO DE SERVICOS AUTOMOTIVOS CITY AMERICA LTDA,,SP,SAO PAULO,02.501-000,01/04/2015,ATIVA
13576761000138,POSTO DE SERVICOS TRIUNFO DE CAPAO BONITO - EIRELI,POSTO TRIUNFO,SP,CAPAO BONITO,18.305-475,23/11/2010,ATIVA
44740967000185,POSTO DOM PEDRO DE LEME LTDA,,SP,LEME,13.610-831,03/01/1972,ATIVA
53127718000100,POSTO SEM LIMITES LTDA,GRALL,SP,BAURU,17.030-005,21/12/1983,ATIVA
51409191000180,RODOPOSTO TOPAZIO LTDA,LIMEIRENSE LTDA,SP,LIMEIRA,13.486-199,23/10/1979,ATIVA
23705524000183,+242 COMUNICACAO LTDA,TOCA FILMES,DF,BRASILIA,70.740-511,19/11/2015,ATIVA
20001458000172,JERONIMO CALORIO PINTO 03478484197,,DF,BRASILIA,70.733-050,02/04/2014,ATIVA
9419299000198,K9 INDUSTRIA GRAFICA E SERVICOS DE IMPRESSAO EIRELI,K9 SERVICOS DE IMPRESSAO,SP,SAO PAULO,03.908-210,02/01/2008,ATIVA
23636779000131,NATALIA FERREIRA BOTELHO 04607652130,PE DE IPE,DF,BRASILIA,72.405-921,10/11/2015,ATIVA
14864830000171,W3DD DESIGN E DESENVOLVIMENTO LTDA,W3DD,SP,POA,08.568-370,02/12/2011,ATIVA
6312369000116,BARBAO AMERICAN BAR LTDA,UMBERRY,SP,CAMPINAS,13.055-900,16/06/2004,ATIVA
45349685000114,CHURRASCARIA NELORE EIRELI,,SP,SAO PAULO,05.422-010,27/01/1981,ATIVA
14892074000194,EMPORIO VILLA COLMEIA EIRELI,,SP,SAO PAULO,05.618-001,06/12/2011,ATIVA
904973000155,FRANCISCO COMERCIO DE ALIMENTOS LTDA,FRANCISCO NORTE,DF,BRASILIA,70.702-000,13/11/1995,ATIVA
1359392000142,FROZEN KITUTTES ALIMENTOS CONGELADOS LTDA,FROZEN KITUTTES,SP,SAO PAULO,05.616-100,31/07/1996,ATIVA
33469172001130,SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL SENAC,LANCHONETE ESCOLA - CEFOR,DF,BRASILIA,70.064-900,05/09/2008,ATIVA
4192534000118,DAN INN HOTEL UBERABA LTDA,,MG,UBERABA,38.040-450,07/12/2000,ATIVA
331066000164,LOCABRAS LOCADORA BRASILIA DE VEICULOS LTDA,LOCABRAS LOCADORA DE VEICULOS,DF,BRASILIA,70.330-400,28/08/1972,ATIVA
7976147000160,MOVIDA LOCACAO DE VEICULOS S.A.,MOVIDA RENT A CAR,SP,SAO PAULO,04.613-000,27/04/2006,ATIVA
37065604000398,BRASILIA PARTIC PLANEJ E ADMIN DE SHOPPING CENTERS LTDA,,DF,BRASILIA,70.715-900,31/07/2006,ATIVA
48549331000101,COOPERATIVA DE TRANSPORTE DOS CONDUTORES AUTONOMOS DE VEICULOS RODOVIARIOS DE SAO PAULO - COOPERTAX,COOPERTAX,SP,SAO PAULO,04.060-004,09/12/1981,ATIVA
1339541000101,FB ESTACIONAMENTOS EIRELI,,SP,SAO PAULO,05.421-030,26/07/1996,ATIVA
15450558000146,JOSE WILSON DE SOUZA 01927691893,WILSON FESTAS ARMARINHOS,,,,30/04/2012,BAIXADA
4242807000191,MERCADO EXITO LTDA,,SP,SAO PAULO,04.348-070,22/01/2001,ATIVA
59331314000110,PANIFICADORA NOVA BRASILIA LTDA,,SP,SAO CAETANO DO SUL,09.520-060,21/01/1971,ATIVA
22965578000115,CALDAS INFORMATICA EIRELI,CALDAS INFORMATICA,PA,BELEM,66.083-530,16/09/1988,ATIVA
4895728000180,CENTRAIS ELETRICAS DO PARA S.A. - CELPA,,PA,BELEM,66.823-010,07/11/1969,ATIVA
4945341000190,COMPANHIA DE SANEAMENTO DO PARA,COSANPA,PA,BELEM,66.630-040,22/10/1968,ATIVA
5687034000110,MAXIMA SERVICOS DE MONITORAMENTO ELETRONICO LTDA,MAXIMA,PA,BELEM,66.053-240,12/06/2003,ATIVA
2196529000158,FONSECA & FONSECA CORRETORA DE IMOVEIS LTDA,NILZA DUARTE IMOVEIS,PA,BELEM,66.025-660,01/10/1997,ATIVA
2857897000108,ORM CABO ANANINDEUA LTDA,,PA,BELEM,66.035-395,12/11/1998,ATIVA
306597005409,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,DF,BRASILIA,71.573-300,03/01/2012,ATIVA
306597006723,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,DF,BRASILIA,71.573-000,03/01/2012,ATIVA
4566961000119,M M AUTO POSTO LTDA,M M AUTO POSTO,PA,BELEM,66.095-490,25/07/2001,ATIVA
5019971000105,POSTO ARTERIAL LTDA,POSTO ARTERIAL,PA,ANANINDEUA,67.033-009,25/05/1984,ATIVA
13722957000193,COUTINHO & FONTENELE LTDA,POSTO LG,PA,GARRAFAO DO NORTE,68.665-000,27/05/2011,ATIVA
5467743000190,POSTO SHALOM LTDA,POSTO SHALOM,PA,SANTA MARIA DO PARA,68.738-000,05/12/2002,ATIVA
6177966000185,T R MARTINS SERVICOS DE ALIMENTOS EIRELI,PRIVILLEGE RESTO,PA,BELEM,66.033-770,05/04/2004,ATIVA
6038748000240,PEMA AVGAS COMERCIO DE COMBUSTIVEIS E AVIACAO AGRICOLA EIRELI,PEMA AVGAS,PA,REDENCAO,68.552-431,18/03/2008,ATIVA
14489050000199,A C D GRAFICA E EDITORA LTDA,A C D GRAFICA E EDITORA,PA,BELEM,66.120-330,23/08/2011,ATIVA
4819490000103,ANNA'S SERVICOS E COMERCIO LTDA,FLUXO GRAFICA,PA,BELEM,66.053-090,24/09/2001,ATIVA
25140323000101,LOTUS GRAFICA & EDITORA EIRELI,LOTUS GRAFICA & EDITORA,PA,BELEM,66.045-205,05/07/2016,ATIVA
40432544024160,CLARO S.A.,CLARO,PA,BELEM,66.040-270,04/01/2008,ATIVA
33000118000926,TELEMAR NORTE LESTE S/A. - EM RECUPERACAO JUDICIAL,OI,PA,BELEM,66.035-080,14/08/2001,ATIVA
34028316334079,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,ECT DR PA AC TELEGRAFO SEM FIO,PA,BELEM,66.113-000,31/05/1974,ATIVA
4218335000131,DIARIOS DO PARA LTDA,,PA,BELEM,66.053-090,31/03/1982,ATIVA
11140987000166,ARMAZEM BELEM COMERCIO E SERVICOS DE ALIMENTOS LTDA,ARMAZEM BELEM,PA,BELEM,66.053-000,15/09/2009,ATIVA
8260692000704,AZULINO FAST-FOOD RESTAURANTE LTDA,BOB'S,PA,BELEM,66.025-660,19/09/2008,ATIVA
4259081000280,COMERCIO E INDUSTRIA CAIRU LTDA,,PA,BELEM,66.015-200,02/05/1988,ATIVA
83306969000899,SUPER MERCADO CIDADE LTDA,DELI GENTIL,PA,BELEM,66.040-000,11/05/2006,ATIVA
2169338000105,FRANCISCO PATIO COMERCIO DE ALIMENTOS LTDA,FRANCISCO PATIO RESTAURANTE,DF,BRASILIA,70.307-902,15/10/1997,ATIVA
12041194000152,L' ANGE GARDIEN COMERCIO DE ALIMENTOS LTDA,BRASSERIA SAN PAOLO RISTORANTE,PA,BELEM,66.035-415,04/05/2010,ATIVA
1434292000133,MESSIAS E MESSIAS LTDA,LA MADRE,PA,BELEM,66.035-220,17/08/1996,ATIVA
5029764000123,PANIFICADORA CAMOES LTDA,,PA,BELEM,66.035-000,25/01/1967,ATIVA
4567087000134,PANIFICADORA E CONFEITARIA SANTA CLARA LTDA,,PA,BELEM,66.040-000,28/03/1979,ATIVA
83577791000144,PANIFICADORA TRIGAL LTDA,,PA,ANANINDEUA,67.033-009,15/07/1993,ATIVA
20078336000184,QA2 RESTAURANTE E LANCHONETE LTDA,,DF,BRASILIA,71.608-900,10/04/2014,ATIVA
4920682000101,RESTAURANTE AVENIDA LTDA,RESTAURANTE AVENIDA,PA,BELEM,66.035-145,20/12/1966,ATIVA
9217561000383,RIBEIRO & TELO ALIMENTOS LTDA,,PA,BELEM,66.617-420,11/11/2009,ATIVA
5897794000151,STILUS TAXI AEREO LTDA,STILUS TAXI AEREO,PA,BELEM,66.120-002,17/09/2003,ATIVA
10297442000103,VITORIA REGIA AGENCIA DE VIAGENS E TURISMO LTDA,VITORIA REGIA TURISMO,PA,SANTAREM,68.005-394,04/08/2008,ATIVA
1135910000144,ATLANTA RENT A CAR LTDA,,PA,BELEM,66.050-380,28/02/1996,ATIVA
10713920000100,COOPERATIVA DOS TAXISTAS DA BATISTA CAMPOS,,PA,BELEM,66.033-170,01/02/2008,ATIVA
35905090000144,DIREMADI MARKETING E SERVICOS LTDA,DIREMADI,RJ,RIO DE JANEIRO,22.775-109,23/10/1989,ATIVA
42498733000148,MUNICIPIO DE RIO DE JANEIRO,RIO DE JANEIRO GABINETE DO PREFEITO,RJ,RIO DE JANEIRO,22.260-006,30/07/1975,ATIVA
3710055000183,LEITURA BRASILIA LTDA,LEITURA,DF,BRASILIA,71.200-010,15/03/2000,ATIVA
7712296000112,LH PAPELARIA E SERVICOS DE INFORMATICA LTDA,CIAPEL PAPELARIA,DF,BRASILIA,73.062-000,07/11/2005,ATIVA
60444437000146,LIGHT SERVICOS DE ELETRICIDADE S A,ESTABELECIMENTO UNIFICADO,RJ,RIO DE JANEIRO,20.080-002,30/09/1966,ATIVA
9239486000190,MFPRINT COMERCIO E LOCACAO DE IMPRESSORAS EIRELI,MFPRINT EIRELI,RJ,RIO DE JANEIRO,20.770-006,12/11/2007,ATIVA
3580510000254,MUNDIVOX DO BRASIL LTDA,MUNDIVOX,RJ,RIO DE JANEIRO,20.010-020,24/03/2000,ATIVA
18362892000136,MVSS SERVICOS DE IMPLANTACAO E MANUTENCAO LTDA,MUNDIVOX SERVICES,RJ,RIO DE JANEIRO,20.041-010,25/06/2013,ATIVA
33345232000130,PALMARES ADMINISTRADORA DE IMOVEIS LTDA,EST UNIFICADO,RJ,RIO DE JANEIRO,20.030-080,07/01/1970,ATIVA
4219778000228,RB 185 PAPELARIA E INFORMATICA LTDA,PAPEL.COM,RJ,RIO DE JANEIRO,20.221-193,10/11/2008,ATIVA
2270723000136,EDNEWS EDITORA E GRAFICA EIRELI,,RJ,RIO DE JANEIRO,20.975-030,17/10/1997,ATIVA
2558157001487,TELEFONICA BRASIL S.A.,TELESP,RJ,RIO DE JANEIRO,22.775-003,25/07/2002,ATIVA
35905090000225,DIREMADI MARKETING E SERVICOS LTDA,,RJ,RIO DE JANEIRO,21.351-050,22/09/1992,ATIVA
3038875000170,PLENA INFORMATICA LTDA,PLENA INFORMATICA,DF,BRASILIA,70.847-500,04/03/1999,ATIVA
9164951000251,AAMM COMERCIAL DE COMBUSTIVEIS LTDA,,AL,MACEIO,57.080-000,04/01/2012,ATIVA
22193108000180,JANGADEIROS BR MANIA CONVENIENCIA EIRELI,"DOM - PAO, ALIMENTOS E REFEICOES",AL,MACEIO,57.030-000,06/04/2015,ATIVA
17948172000194,AUTO POSTO AL 101 LTDA,AUTO POSTO AL 101,AL,MACEIO,57.038-000,16/04/2013,ATIVA
19034367000154,AUTO POSTO ALAZAO LTDA,,AL,PILAR,57.150-000,08/10/2013,ATIVA
24150668000183,AUTO POSTO BANDEIRANTE LTDA,,AL,MACEIO,57.075-000,11/02/2016,ATIVA
15138057000129,AUTO POSTO BATINGAS LTDA,AUTO POSTO BATINGAS,AL,ARAPIRACA,57.300-000,05/03/2012,ATIVA
5453620000108,AUTO POSTO CENTRO OESTE LTDA,AUTO POSTO LESTE-OESTE,AL,MACEIO,57.040-480,02/01/2003,ATIVA
3496743000192,AUTO POSTO CLEAN CAR LTDA,POSTO CLEAN CAR,AL,MACEIO,57.083-410,11/11/1999,ATIVA
8036869000106,DIVINA LUZ COMBUSTIVEIS EIRELI,AUTO POSTO DIVINA LUZ,AL,SAO SEBASTIAO,57.275-000,24/05/2006,ATIVA
2551867000160,AUTO POSTO ESQUINA LIMITADA,,DF,BRASILIA,70.632-400,03/06/1998,ATIVA
5459764000163,AUTO POSTO FORENE LTDA,,AL,RIO LARGO,57.100-000,19/12/2002,ATIVA
19053801000143,ANDRESON TORRES MELO EIRELI,,AL,MACEIO,57.030-000,10/10/2013,ATIVA
5101388000130,AUTO POSTO PIONEIRO LTDA,POSTOS DE COMBUSTIVEIS PICHILAU,AL,RIO LARGO,57.100-000,14/06/2002,ATIVA
10635075000283,AUTO POSTO SANTOS & SANTOS LTDA,AUTO POSTO 101,AL,TEOTONIO VILELA,57.265-000,26/09/2013,ATIVA
12844510000124,AUTO POSTO TREVO LTDA,POSTO TREVO,AL,PILAR,57.150-000,18/03/1988,ATIVA
17577641000106,AUTO POSTO VALPARAÍSO LTDA.,SMART AUTO POSTO,AL,MACEIO,57.043-600,15/02/2013,ATIVA
18527801000175,AUTO POSTO VICOSA EIRELI,POSTO VICOSA,AL,VICOSA,57.700-000,18/07/2013,ATIVA
14907003000118,AUTOPETRO IPIOCA COMBUSTIVEIS LTDA,,AL,MACEIO,57.035-972,19/01/2012,ATIVA
5467500000313,CACULINHA COMBUSTIVEIS LTDA,POSTO CACULINHA 05,PE,SAO JOAO,55.435-000,12/03/2003,ATIVA
306597002736,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,DF,BRASILIA,70.000-000,03/01/2012,ATIVA
12486809000316,CDA EMPREENDIMENTOS LTDA,POSTO CHA DO PILAR,AL,PILAR,57.150-000,05/07/2002,ATIVA
12486809000405,CDA EMPREENDIMENTOS LTDA,POSTO MATA DO ROLO,AL,RIO LARGO,57.100-000,16/02/2005,ATIVA
2488031000169,CDG COMBUSTIVEIS LTDA,AUTO POSTO STELLA MARES,AL,MACEIO,57.035-180,17/04/1998,ATIVA
2817655000182,COMERCIAL DE COMBUSTIVEIS E LUBRIFICANTES VITAL LTDA.,POSTO INSINUANTE,AL,ARAPIRACA,57.308-000,24/09/1998,ATIVA
11908167000171,DIESEL DISTRIBUIDORA E SERVICOS LTDA,POSTO VIA SUL,AL,SAO MIGUEL DOS CAMPOS,57.246-370,02/12/1986,ATIVA
8622334000109,EDITE JOAQUIM DE MOURA,POSTO AEROPORTO,AL,RIO LARGO,57.100-000,18/01/1984,ATIVA
8381059000189,FERREIRA COMERCIO DE DERIVADOS DE PETROLEO LTDA,POSTO CASTELO BRANCO,GO,ANAPOLIS,75.104-240,18/10/2006,ATIVA
12187571000166,J MAJOR SOBRINHO & CIA LTDA,POSTO PRACA DA INDEPENDENCIA,AL,MACEIO,57.020-410,22/03/1973,ATIVA
12630679000181,MARCOL MARAGOGI COMBUSTIVEL LTDA,,AL,MARAGOGI,57.955-000,08/07/1987,ATIVA
3325034000144,MARIA JOSE FREIRE ARCOVERDE,POSTO TREVO,PE,QUIPAPA,55.415-000,04/08/1999,ATIVA
3853241000171,MAXI POSTO ECOLOGICO LTDA,MAXI POSTO ECOLOGICO,AL,MARECHAL DEODORO,57.160-000,31/05/2000,ATIVA
7165156000171,MAXI POSTO IV LTDA,MAXI POSTO IV,AL,MACEIO,57.038-000,10/01/2005,ATIVA
7165156000252,MAXI POSTO IV LTDA,MAXI POSTO VI,AL,MACEIO,57.010-070,01/07/2010,ATIVA
11908167000333,DIESEL DISTRIBUIDORA E SERVICOS LTDA,MEGA POSTO VIA NORTE,AL,MESSIAS,57.990-000,06/10/2003,ATIVA
7754145000127,M L G DA SILVA SIQUEIRA & CIA LTDA,POSTO SAO FRANCISCO DE ASSIS,AL,BARRA DE SAO MIGUEL,57.180-000,15/12/2005,ATIVA
26427606000100,PENIEL REVENDEDORA DE COMBUSTIVEIS LTDA,PENIEL AUTO POSTO,AL,RIO LARGO,57.100-000,26/10/2016,ATIVA
4425109000121,PETRONORT COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,POSTO PRAIA BELA,AL,MARECHAL DEODORO,57.160-000,02/05/2001,ATIVA
3618447000117,POSTO 04 RODAS COMERCIO E SERVICOS LTDA,,AL,MACEIO,57.025-000,30/12/1999,ATIVA
1247443000144,POSTO ANTAS DE COMBUSTIVEIS E SERVICOS LTDA,POSTO TOURING MACEIO,AL,MACEIO,57.025-640,13/06/1996,ATIVA
12451076000465,POSTO ARAPIRACA LTDA,POSTO TREVO,AL,ARAPIRACA,57.302-605,23/12/2002,ATIVA
440239000182,POSTO BOULANGERIE LTDA,POSTO PRAIA,AL,MACEIO,57.010-070,16/02/1995,ATIVA
21017890000114,POSTO DE COMBUSTIVEL YASMIN LTDA,,DF,BRASILIA,70.256-020,05/09/2014,ATIVA
35362367000130,MV COMERCIO E REPRESENTACAO DE COMBUSTIVEIS LTDA,POSTO DAS ACACIAS,AL,MACEIO,57.055-630,08/08/1990,ATIVA
18055537000114,POSTO DISBRAVE LAGO NORTE LTDA,POSTO DISBRAVE LAGO NORTE,DF,BRASILIA,71.505-201,30/04/2013,ATIVA
24313645000142,POSTO E HOTEL DI'VAN LTDA,POSTO DI VAN,AL,ARAPIRACA,57.304-820,16/06/1989,ATIVA
2448145000185,MADSON COMERCIO DE COMBUSTIVEIS E PRODUTOS ALIMENTICIOS LTDA,POSTO FAROL,AL,MACEIO,57.057-250,26/03/1998,ATIVA
4532551000157,POSTO GURI LTDA,POSTO GURI,AL,MACEIO,57.046-000,03/07/2001,ATIVA
5408092000329,SOARES E SOUZA LTDA,POSTO LIMOEIRO,AL,LIMOEIRO DE ANADIA,57.260-000,27/04/2004,ATIVA
11377428000174,POSTO REFORCO 6 LTDA,POSTO REFORCO 6,AL,RIO LARGO,57.100-000,01/12/2009,ATIVA
9456974000159,POSTO SUL LTDA,POSTOS DE COMBUSTIVEIS PICHILAU,PE,JABOATAO DOS GUARARAPES,54.345-160,02/04/2008,ATIVA
2496680000101,POSTO VAVEL LTDA -EPP,,AL,ARAPIRACA,57.302-045,17/02/1998,ATIVA
13231916000102,PRIME POSTOS LTDA,PRIME POSTOS,AL,PIRANHAS,57.460-000,27/01/2011,ATIVA
12268876000364,RENOVADORA DE PNEUS OK LTDA,,AL,MACEIO,57.030-000,21/02/1975,ATIVA
21050087000181,TOTAL GIRO - COMERCIO DE COMBUSTIVEIS EIRELI,TOTAL GIRO COMBUSTIVEIS,AL,MACEIO,57.071-230,15/09/2014,ATIVA
11035380000116,BARROS MELO COMUNICACAO LTDA,CADA MINUTO.COM,AL,MACEIO,57.030-000,10/08/2009,ATIVA
18380335000148,CESAR AUGUSTO O. ARNEIRO PROGRAMACAO,C. A. ERP CONSULTING,SP,GUARATINGUETA,12.515-135,27/06/2013,ATIVA
8675055000103,FULL PROPAGANDA LTDA,FULL PROPAGANDA,GO,GOIANIA,74.280-070,02/03/2007,ATIVA
11062146000188,GRAFICA E EDITORA SPEEDGRAF LTDA,SPEEDGRAF,AL,BARRA DE SAO MIGUEL,57.180-000,17/07/2009,ATIVA
